Station,Address,Zip Code,Phone Number,Location
Northwest Operations Division,9801 Harry Hines Blvd.,75220,214-670-6178,"9801 Harry Hines Blvd.
Dallas, Texas 75220
(32.85504025500046, -96.87955066599966)"
Southwest Patrol Division,4230 West Illinois Ave.,75211,214-670-7470,"4230 West Illinois Ave.
Dallas, Texas 75211
(32.72032647500049, -96.88843457999968)"
Southeast Operations Division,725 North Jim Miller Rd.,75217,214-670-8345,"725 North Jim Miller Rd.
Dallas, Texas 75217
(32.72291097900046, -96.70029765599969)"
Northeast Operations Division,9915 East Northwest Highway,75238,214-670-4415,"9915 East Northwest Highway
Dallas, Texas 75238
(32.86297188000049, -96.71571165899968)"
North Central Division,6969 McCallum Blvd.,75252,214-670-7253,"6969 McCallum Blvd.
Dallas, Texas 75252
(32.98802055400046, -96.78305047399965)"
Jack Evans Police Headquarters,1400 S. Lamar St.,75215,214-671-3001,"1400 S. Lamar St.
Dallas, Texas 75215
(32.766940201000466, -96.79450070399969)"
Central Operations Division,334 S. Hall St.,75226,214-670-4413,"334 S. Hall St.
Dallas, Texas 75226
(32.78638035700044, -96.77936086599965)"
South Central Division,1999 East Camp Wisdom Road,75241,214-671-4500,"1999 East Camp Wisdom Road
Dallas, Texas 75241
(32.66316032500049, -96.78956620799966)"
